gene	pos
IGHV1-NL1	0
IGHV3-NL1	0
IGHV7-NL1	0
IGHV(III)-82	1
IGHV7-81	2
IGHV4-80	3
IGHV3-79	4
IGHV(II)-78-1	5
IGHV5-78	6
IGHV7-77	7
IGHV(III)-76-1	8
IGHV3-76	9
IGHV3-75	10
IGHV(II)-74-1	11
IGHV3-74	12
IGHV3-73	13
IGHV3-72	14
IGHV3-71	15
IGHV2-70	16
IGHV1-69D	17
IGHV1-68D	18
IGHV(III)-67-4D	19
IGHV(III)-67-3D	20
IGHV1-69-2	21
IGHV3-69-1	22
IGHV2-70D	23
IGHV1-69	24
IGHV1-68	25
IGHV(III)-67-4	26
IGHV(III)-67-3	27
IGHV(III)-67-2	28
IGHV(II)-67-1	29
IGHV1-67	30
IGHV3-66	31
IGHV(II)-65-1	32
IGHV3-65	33
IGHV3-64	34
IGHV3-63	35
IGHV(II)-62-1	36
IGHV3-62	37
IGHV4-61	38
IGHV(II)-60-1	39
IGHV3-60	40
IGHV4-59	41
IGHV1-58	42
IGHV3-57	43
IGHV7-56	44
IGHV4-55	45
IGHV3-54	46
IGHV(II)-53-1	47
IGHV3-53	48
IGHV3-52	49
IGHV(II)-51-2	50
IGHV8-51-1	51
IGHV5-51	52
IGHV3-50	53
IGHV(II)-49-1	54
IGHV3-49	55
IGHV3-48	56
IGHV(III)-47-1	57
IGHV3-47	58
IGHV(II)-46-1	59
IGHV1-46	60
IGHV1-45	61
IGHV(II)-44-2	62
IGHV(IV)-44-1	63
IGHV(III)-44	64
IGHV(II)-43-1	65
IGHV3-43	66
IGHV3-42	67
IGHV3-41	68
IGHV(II)-40-1	69
IGHV7-40	70
IGHV4-39	71
IGHV1-38-4	72
IGHV(III)-38-1D	73
IGHV3-38-3	74
IGHV(III)-44D	75
IGHV(II)-43-1D	76
IGHV3-43D	77
IGHV3-42D	78
IGHV7-40D	79
IGHV4-38-2	80
IGHV(III)-38-1	81
IGHV3-38	82
IGHV3-37	83
IGHV3-36	84
IGHV3-35	85
IGHV7-34-1	86
IGHV4-34	87
IGHV3-33-2	88
